municipio,hazard_index,exposure_index_pc,vulnerability_index,def_mean,ppt_std,ws_std,dtr_mean,empregos_pc,empresas_pc,climate_risk_index,risk_norm,rank_risk
IRINEOPOLIS,0.575591194095106,0.072853264909646,0.3850927799214814,0.1758477436227219,0.0185210488928174,0.1294021903476871,0.8561917139795243,0.0354155613929298,0.1102909684263621,0.01614836423626606,0.07840229259176319,275.0
ITA,0.6799735565836973,0.223960803953795,0.4594600829960572,0.5800019857768732,0.8213074287720094,0.1010843322672161,0.6521649907654422,0.1621622457469099,0.2857593621606802,0.06996999265399072,0.3411899820451838,65.0
ITAIOPOLIS,0.517491647123056,0.2106723143900072,0.4416564799193459,0.1257873373377326,0.0755373746812623,0.2577510502685139,0.7361714829393877,0.25882403852919,0.1625205902508244,0.04814990307709588,0.2346519397720052,147.0
ITAJAI,0.4696155053072501,0.2247668476660385,0.0930866430868283,0.1252845405042791,0.3274329783731874,0.5780112679357315,0.4141501839018767,0.2030807397673688,0.2464529555647081,0.009825667221204286,0.047531302832654644,287.0
ITAPEMA,0.5651943900522908,0.4552143733283882,0.2852844841687453,0.1085868301622959,0.3426906156717674,0.739645520551985,0.372050071824338,0.2786881235359461,0.6317406231208303,0.07339930727019517,0.35793383931770795,51.0
ITAPIRANGA,0.8609899674870594,0.3990665022756556,0.3746484354576615,1.0,0.9848574364746696,0.0333721741379961,0.8696901292838087,0.5721687283870809,0.2259642761642303,0.12872630070349256,0.6280715738339809,5.0
ITAPOA,0.4271533460084531,0.0787362201193821,0.2895903719903787,0.0578822930758442,0.599688966072875,0.2416712432319617,0.119228401395444,0.0365666545259965,0.1209057857127677,0.009739630774649987,0.047111224145638536,288.0
ITUPORANGA,0.3729403820917544,0.2630597375897046,0.3430314890500902,0.0798518549485799,0.1395408612287364,0.4186606741888701,0.4690939332735697,0.1904754756754367,0.3356439995039724,0.03365330972615635,0.16387135613614,207.0
JABORA,0.5696199403036968,0.221722212847702,0.4564092677273035,0.1567637536882817,0.451247084158259,0.3447349900758856,0.7208427389014295,0.1650304527310875,0.2784139729643165,0.057643300949980054,0.28100408788455983,109.0
JACINTO MACHADO,0.3861838909998365,0.1949882679739901,0.3029073271570804,0.1259085963453431,0.0261931832343976,0.5165557494293269,0.3545906012723166,0.1717536635186754,0.2182228724293047,0.02280932400358709,0.11092487279336921,259.0
JAGUARUNA,0.7211493449552715,0.2813186165855854,0.3910473197063422,0.7108592805879739,0.3086427152288674,0.8877455163056641,0.3109651822970105,0.211386054274997,0.3512511788961738,0.07933283968339336,0.3869047069596062,37.0
JARAGUA DO SUL,0.3084275196289094,0.3616710231655375,0.2712270835244367,0.0670781019453908,0.3314227286049093,0.0446759587332894,0.4048486735495372,0.4162184448542014,0.3071236014768736,0.03025519038509726,0.14727981187454314,228.0
JARDINOPOLIS,0.6878792065040504,0.2774347229876894,0.3935923578945896,0.2620708343158791,0.652261389847697,0.2766759815318685,0.8624050892673919,0.0959491729576619,0.458920273017717,0.07511378631725336,0.36630489758253654,46.0
JOACABA,0.5584630386879672,0.2725782446342066,0.2937175487004104,0.1327479110359231,0.3998174631097532,0.3868587730824139,0.7096560324551294,0.2547151673175252,0.290441321950888,0.04471111707121233,0.21786183780784213,164.0
JOINVILLE,0.3517010928423132,0.2413276387491549,0.3135608399555271,0.085384660815187,0.47955919420809,0.0263953335100121,0.3040327773728566,0.2755704028045229,0.207084874693787,0.026613537210180532,0.1294991974308537,238.0
JOSE BOITEUX,0.4127647101223813,0.3078192849319912,0.3679902805863158,0.1164437494225388,0.0675198993021983,0.1800988594361612,0.5876110345636305,0.1967366409618133,0.4189019289021691,0.04675571823379074,0.22784473931349064,157.0
JUPIA,0.7402690693741001,0.1283560132432532,0.7102486971993912,0.0803567365411903,0.4473851304831034,0.3944106879685067,1.0,0.0543003718800075,0.202411654606499,0.06748640110235583,0.3290636806940855,76.0
LACERDOPOLIS,0.5641883220338475,0.2487983325969951,0.4338943604977459,0.2867379064119907,0.41546185121103,0.3842598250093426,0.6854093987276834,0.1238400748234839,0.3737565903705063,0.060905366862726594,0.29693134221068723,95.0
LAGES,0.4266169780408934,0.1798278110862938,0.3424453107272842,0.1315736814054839,0.1278556116926429,0.5319691619547237,0.4936607214554018,0.1542874492844111,0.2053681728881765,0.026271581457067424,0.1278295756654464,241.0
LAGUNA,0.7040175922486778,0.1057662367393931,0.3431530225107504,0.4186129784018458,0.383397323198883,0.9510995857170444,0.0746325078034712,0.0666061467984745,0.1449263266803117,0.02555161718010472,0.12431430207759404,245.0
LAJEADO GRANDE,0.670531893321115,0.2440793719881548,0.3670095931078853,0.2405556658764929,0.7816172287364865,0.1839661017404667,0.8316232300430947,0.1117816136750233,0.3763771303012864,0.060065892291932176,0.2928325516445267,100.0
LAURENTINO,0.3919984373521253,0.4091858972701908,0.3009466624321958,0.0892186105905342,0.1237651816445574,0.2470340780163443,0.5351939257131134,0.2885547239685489,0.5298170705718327,0.048271914568982076,0.2352476690165886,145.0
LAURO MULLER,0.4804161764065787,0.1975364246659954,0.3781845312531536,0.075579938452737,0.1118253945255502,0.6239701341738213,0.536073407405236,0.2043840314325385,0.1906888178994523,0.035889596230594095,0.17479017410455974,198.0
LEBON REGIS,0.5317960389490559,0.1441937509947604,0.3954468339130254,0.1001123205043873,0.1525417564905478,0.3723688621370142,0.7258690744920997,0.100904382550042,0.1874831194394788,0.030323521888693312,0.14761344499704024,227.0
LEOBERTO LEAL,0.3821757997678389,0.0364902704229986,0.3988822761214334,0.0538356034705344,0.168697294680984,0.4889215620592952,0.3902656896947162,0.0070814771833554,0.0658990636626419,0.005562691873087875,0.026717041449967133,294.0
LINDOIA DO SUL,0.6112621335066112,0.1610036369066542,0.437593112292698,0.1271023608220932,0.6109464994675943,0.2878988131397669,0.772829878924687,0.0506056991273691,0.2714015746859394,0.04306591282258216,0.20982901836542456,175.0
LONTRAS,0.3737052133889333,0.4494668394320207,0.3305224246862012,0.1152643809923543,0.1638983997381492,0.2796448312743473,0.4861668190213232,0.3054896177969816,0.5934440610670597,0.0555172240591241,0.2706233757029798,117.0
LUIZ ALVES,0.3299466666161459,0.5474451820614998,0.3103592124854866,0.113167857837288,0.3720722340281409,0.3078020956931639,0.3582422092580103,0.512856634563039,0.5820337295599608,0.05605947475236687,0.2732709508687816,114.0
LUZERNA,0.5645377308401659,0.4017550924996142,0.3401581317616542,0.1087695492148596,0.377454229484479,0.4275744768050786,0.720500718243382,0.3388299023313503,0.4646802826678781,0.07714987403072131,0.37624623160524573,42.0
MACIEIRA,0.5567977058785251,0.2359308231434573,0.4624258217913184,0.0926119644238617,0.1924353603381174,0.393572837701125,0.7551522969130193,0.1133116064260722,0.3585500398608425,0.06074691077058807,0.2961576697753287,98.0
MAFRA,0.5713456404518871,0.1875525560993006,0.357905519027318,0.2102033151516229,0.1340479393436354,0.2839955247956249,0.7885036688648427,0.1638158389309187,0.2112892732676825,0.03835220170202618,0.1868140095197638,190.0
MAJOR GERCINO,0.3653220391324,0.2830979072220103,0.3574768850007021,0.0608362510922921,0.1987830989471012,0.4701521012707648,0.3121964566659826,0.1513600083400308,0.4148358061039898,0.03697094034745891,0.1800699088567207,197.0
MAJOR VIEIRA,0.5605940918964126,0.1168505969976986,0.4797712829003675,0.1317570115585579,0.0938214239756963,0.2273821640074388,0.8063584271259215,0.0831824636857868,0.1505187303096103,0.031427779783374334,0.15300505779722748,221.0
MARACAJA,0.5599175779278829,0.2470962798896888,0.3192675177995153,0.5639227091512595,0.0317726058512306,0.6724811651111616,0.5212394828647647,0.1885862306562798,0.3056063291230977,0.044171794663111594,0.21522856018949765,169.0
MARAVILHA,0.7026518392495439,0.3441112859412357,0.2853088447155278,0.3378383347789972,0.7852085683984409,0.2304340396991376,0.8535467542239551,0.3944148802972067,0.2938076915852646,0.06898494766828818,0.3363804342219299,70.0
MAREMA,0.6702969554730029,0.1296495867466928,0.4576729521728076,0.3634799084887824,0.6723974884731079,0.2134555333279543,0.8226085426988359,0.0155926005136498,0.2437065729797358,0.03977348358591376,0.19375351308569122,184.0
MASSARANDUBA,0.310412221355367,0.4809088974742237,0.3428552423071303,0.1027920259238442,0.3790102662767728,0.1382936735979651,0.3471607399372632,0.3691615209477831,0.5926562740006643,0.05118143027487893,0.24945357345052577,135.0
MATOS COSTA,0.5389979767017973,0.1667140640233144,0.436860086007822,0.0919926180249117,0.0557210522007086,0.2161702236081476,0.7896199839561221,0.068812074793373,0.2646160532532558,0.03925561090927336,0.19122496521142118,186.0
MELEIRO,0.4767296458878861,0.2748618362139031,0.3295515843672229,0.4035410607633932,0.0094015583386471,0.5772238511146772,0.5147752924276624,0.1281417169088282,0.421581955518978,0.0431827212828838,0.21039934346137001,173.0
MIRIM DOCE,0.4295735173488114,0.2390518733421771,0.4692140153287207,0.0610702597034703,0.1270795137200328,0.2072986805300243,0.6082279369673929,0.2007597021549031,0.2773440445294511,0.0481837533642184,0.23481721605594116,146.0
MODELO,0.6872550636387293,0.3625788916561528,0.3922693325629118,0.3596428083849428,0.7353710419030732,0.2577362832831368,0.8290580751077364,0.2765234591934626,0.448634324118843,0.09774731168324698,0.4768145943340399,12.0
MONDAI,0.8527419913948762,0.260633675172542,0.3246472644496891,0.9850444455476536,0.9954916349652336,0.0163181866316885,0.8431151241534989,0.3195439727596326,0.2017233775854514,0.07215391910439568,0.35185314855853905,59.0
MONTE CARLO,0.5174529562574507,0.146983431261423,0.4335269072646769,0.1228389162622714,0.2671334119842833,0.433419021382105,0.6632464600861891,0.1156726893466439,0.178294173176202,0.03297276076636851,0.1605485304625177,213.0
MONTE CASTELO,0.5251523828828668,0.1468447268387934,0.3759985971099828,0.0743661618892775,0.1086498750127147,0.2615702683995164,0.7513265515522852,0.0705695066063445,0.2231199470712423,0.02899545450308653,0.14112906743429973,233.0
MORRO DA FUMACA,0.6418850426670648,0.5033283714871548,0.326832352959413,0.5123593925177581,0.1614672983692961,0.7869357290638309,0.5265750051303099,0.4274726978866086,0.579184045087701,0.10559265446849636,0.5151200035926494,9.0
MORRO GRANDE,0.438584451202515,0.1945041232805445,0.3896881439014367,0.1229563785103482,0.0557121548664128,0.568918362860879,0.485415261938964,0.1349087006440657,0.2540995459170233,0.03324292547725929,0.16186762767741095,211.0
NAVEGANTES,0.4987743226845503,0.2631197675052699,0.2350966493472627,0.1120584921610079,0.3571136443471934,0.6249925045897823,0.3960599220192897,0.2685934281268264,0.2576461068837133,0.03085346920573687,0.15020094810818826,223.0
NOVA ERECHIM,0.6677595914141279,0.3431004803366821,0.3422590795732181,0.5601312888105611,0.7173282890180127,0.178920457404006,0.7771393392160887,0.3223942884532283,0.3638066722201359,0.07841451107253743,0.38242090628503717,39.0
NOVA ITABERABA,0.6329065542773693,0.2692724374574081,0.3866507347598766,0.6474253161729115,0.7053361580658266,0.1049091828408773,0.7211163554278679,0.1586623619167168,0.3798825129980994,0.06589467716326229,0.321291982428926,82.0
NOVA TRENTO,0.347278257422816,0.8575487630596001,0.287522645646722,0.095047348367319,0.2347542343708632,0.4231673496691113,0.332587728298789,0.7150975261192002,1.0,0.08562655558166526,0.41763419448359324,28.0
NOVA VENEZA,0.4709579634903379,0.709623777326442,0.2675015438946786,0.2194242074474906,0.0436676986036249,0.5888848097894622,0.5601477529242764,0.7748481191306619,0.6443994355222221,0.08939981018542567,0.4360573616784962,22.0
NOVO HORIZONTE,0.7312405917900322,0.2011996003422264,0.441814033271809,0.0994051977709654,0.5219909597622543,0.4032156278849244,0.9650625897804228,0.2080815021945423,0.1943176984899105,0.06500202873796652,0.31693356697265085,86.0
ORLEANS,0.4804394407179772,0.3440049917547044,0.397664467367656,0.0702341010291564,0.111637256233013,0.6330799110614026,0.4962446131746353,0.3068142148593185,0.3811957686500904,0.06572342453083924,0.32045583003238404,83.0
OTACILIO COSTA,0.3983463177907165,0.3105674686365874,0.4999271241330841,0.0674384995249304,0.0824803015870596,0.3366670500583955,0.5400369382310692,0.361986696071312,0.2591482412018629,0.061847688056659376,0.30153228827189993,94.0
OURO,0.5664142838573348,0.2013529891900385,0.3780249353462082,0.3477203902051555,0.4364684200402844,0.3226436219101817,0.6848963677406114,0.0900859010122651,0.312620077367812,0.043113444924517866,0.21006109702245818,174.0
OURO VERDE,0.7175511948353667,0.0002419924435264,0.5227210039655098,0.066214281872753,0.7041293340467409,0.3616111920964991,0.921690950133388,0.0004839848870528,0.0,9.076630331738735e-05,0.0,295.0
PAIAL,0.704578094150927,0.1629503388678537,0.4148263147196294,0.5742463356211138,0.8842897617807873,0.0155448354420615,0.6253847732403034,0.1363565117693851,0.1895441659663222,0.04762672324604515,0.23209747936245778,150.0
PAINEL,0.4466988161102447,0.0438859947962905,0.4232774442892901,0.0698551994148926,0.097606570831927,0.5873162395924948,0.4695475606726646,0.0082795076624643,0.0794924819301167,0.008297855640313543,0.04007166091795114,289.0
PALHOCA,0.5417290872006336,0.1955224587175729,0.2980868767374001,0.0747838054379947,0.1982170685899251,0.8041572181058317,0.0400457330479901,0.1413413253262437,0.2497035921089022,0.031573422521980775,0.1537161681796003,217.0
PALMA SOLA,0.7516076323595736,0.1214797851706035,0.4296528373037612,0.1307262886979417,0.6544394155547695,0.4205950057628083,0.961420069772214,0.0677981666592823,0.1751614036819247,0.03922950975959981,0.19109752460777474,187.0
PALMEIRA,0.4141222296494584,0.4919199549847755,0.3544885980383063,0.0743452797118417,0.081317167520458,0.3705310681903336,0.5573568643546069,0.3142708395433748,0.6695690704261761,0.07221464069663178,0.35214962578140957,58.0
PALMITOS,0.7723701888695078,0.1943319513756062,0.3156735020498201,0.8959136108674253,0.8637840848027818,0.0535125331671,0.7820968386490544,0.1340738701368008,0.2545900326144115,0.047381394988420145,0.23089964778667293,154.0
PAPANDUVA,0.5417108706127614,0.1675253908010175,0.3849425376218501,0.1353128340214433,0.0824662093779432,0.2431996684608064,0.7745416506083797,0.1324804490491784,0.2025703325528565,0.03493366051120683,0.17012275421502993,201.0
PARAISO,0.7744300605678642,0.203225846498705,0.4349820073262951,0.4344413441753741,0.879251469085764,0.16186259022288,0.9439770162117792,0.249588232379413,0.156863460617997,0.0684592972439923,0.33381391097612945,73.0
PASSO DE TORRES,0.5126207821225468,0.1397784053064792,0.3270135201763738,0.4329131484630224,0.0790129648645553,0.6894476757652404,0.1418017648265953,0.0519252914417619,0.2276315191711966,0.023431602918282935,0.11396319108651565,257.0
PASSOS MAIA,0.6339115927682084,0.1845072561274719,0.6055352393172585,0.0792969660363204,0.4169989817366171,0.4627456144014606,0.8224502359942538,0.1237569800019687,0.2452575322529751,0.07082418188874057,0.3453606179392471,64.0
PAULO LOPES,0.5480072438583664,0.2984585557019699,0.3501325348730826,0.0970233244071874,0.227830328360877,0.7981326716452197,0.0685409398727681,0.20682665144632,0.3900904599576199,0.05726678474661072,0.27916572241636417,111.0
PEDRAS GRANDES,0.5414104602783336,0.4688083652510598,0.3375105264259075,0.2359159070774624,0.1857361756560094,0.6818530297576293,0.5003664507050509,0.5707081905723218,0.3669085399297978,0.08566616336812592,0.4178275821419446,27.0
PENHA,0.5962148873910578,0.2365757077438484,0.3356804089317088,0.1046126907690334,0.3658200296054681,0.7829231489295321,0.3846706341062999,0.1435019761264779,0.3296494393612189,0.04734770790079413,0.23073516833516047,155.0
PERITIBA,0.5678050155500571,0.3296902027642248,0.3689547105542705,0.4784558723145469,0.5736344472440461,0.2064384565964326,0.6567822696490863,0.1662626920157744,0.4931177135126751,0.06906822983802212,0.3367870649687217,69.0
PESCARIA BRAVA,0.6688117163175159,0.157718155211838,0.3507884337220841,0.312638332112908,0.2951683816911712,0.921777707061554,0.133798481428278,0.068771416500617,0.246664893923059,0.037002479474277886,0.18022390074637165,196.0
PETROLANDIA,0.382933742553473,0.2202061576876041,0.40081804416021,0.0724084577546655,0.1127237912133534,0.4161309741740405,0.4924413434571449,0.1243803521355374,0.3160319632396709,0.03379872829553864,0.16458137199732883,206.0
PINHALZINHO,0.6767987317366195,0.4393656853253273,0.2883195876975691,0.4229549600982958,0.7070389995210153,0.2317076119013885,0.8105376564744512,0.4004927421758339,0.4782386284748207,0.08573532919708876,0.41816528891367594,26.0
PINHEIRO PRETO,0.5380855165050846,0.6567106570045194,0.4274003783810908,0.1339390987055217,0.2736522433311101,0.3423010805847954,0.7109583418838499,0.6004269756972124,0.7129943383118263,0.15102897284474878,0.7369658576551629,3.0
PIRATUBA,0.5623258812539602,0.2050600437998709,0.1417355912096449,0.5769186017648592,0.5165897869823913,0.2497015753004377,0.6310794171967987,0.0662930188869365,0.3438270687128053,0.016343611788956325,0.07935560178643654,274.0
PLANALTO ALEGRE,0.6445748891777405,0.1913231128840419,0.3631855044006407,0.7375058090868598,0.7262045089864281,0.0650490188821739,0.6778165401190231,0.1221427150417117,0.260503510726372,0.0447887897527028,0.21824107985425725,162.0
POMERODE,0.3121465248915376,0.4996551448550588,0.2609047692083746,0.1021459835594222,0.2822623231016766,0.1201515386850352,0.3985224707572334,0.6026724972691088,0.3966377924410088,0.040692173336704836,0.19823907705007363,182.0
PONTE ALTA,0.4267208879593646,0.2071199328483336,0.4272390740231174,0.0747955937639666,0.1316410889019598,0.2928510316151608,0.5828958778787658,0.1649570273798127,0.2492828383168544,0.03776041544478375,0.18392457365981474,193.0
PONTE ALTA DO NORTE,0.4652314238493299,0.5284262280924501,0.592753505823035,0.0676394904827506,0.1760046013959861,0.3328143171798053,0.6290785963472194,0.3512122318486082,0.705640224336292,0.14572281024302214,0.7110581649493678,4.0
PONTE SERRADA,0.6186766094474321,0.210028798961539,0.3999011487510923,0.0764413282719663,0.4674298130386956,0.427499460515461,0.7956084547506667,0.110788408591203,0.3092691893318749,0.051963117369221795,0.25327021280977396,129.0
PORTO BELO,0.5098678570524812,0.3986713890891356,0.2568253429234112,0.1157128732122836,0.3296350716329081,0.6591302279541682,0.3379437718038166,0.2275455208564073,0.5697972573218639,0.05220481729726855,0.2544503288244642,128.0
PORTO UNIAO,0.5327641560804486,0.1898852781629711,0.3774267702143576,0.0968145026328288,0.0,0.1712792215171948,0.798803904898713,0.1742068559988497,0.2055637003270925,0.03818202819149638,0.18598312600781905,192.0
POUSO REDONDO,0.4011065972690531,0.3904948165146295,0.3707325494408182,0.0720734728249652,0.1117602287598947,0.2057427922799948,0.563855256857514,0.3268019211438127,0.4541877118854463,0.05806785668167383,0.2830770095529661,108.0
PRAIA GRANDE,0.3602501455916831,0.2444062520249528,0.3765813459163038,0.0901181505416174,0.0526342432142639,0.496483513213023,0.2568312049124689,0.1593420261984094,0.3294704778514963,0.03315700383057322,0.16144810950840605,212.0
PRESIDENTE CASTELLO BRANCO,0.5772135449042937,0.032192288329538,0.4424860248025263,0.3347016577099855,0.4771174586134852,0.3280521815523727,0.6955674122717012,0.0,0.064384576659076,0.008222197818211721,0.03970225655684734,290.0
PRESIDENTE GETULIO,0.3966693242422893,0.5425303599939797,0.3391651950779395,0.1281377687866213,0.0991967060567397,0.1742847062760201,0.5543470825637867,0.5448556752135539,0.5402050447744055,0.07299009711556978,0.35593584345254625,53.0
PRESIDENTE NEREU,0.3545747152187322,0.1602801128010664,0.4190937978817561,0.094563142878025,0.1968574666039874,0.3509435805625299,0.438846706341063,0.0913141373101789,0.2292460882919538,0.023817635025592865,0.1158480185902001,255.0
PRINCESA,0.7769502176807314,0.2434016897362366,0.4223212953714697,0.2997840467650454,0.7909096358969901,0.2843580895656752,0.968109993843628,0.3179361570698549,0.1688672224026184,0.07986560072556055,0.3895059482712832,36.0
QUILOMBO,0.6856271683370334,0.2551815694759995,0.3893642799777117,0.2820996535392175,0.645436130181422,0.2529147979122496,0.8609133530126757,0.3699161293760531,0.140447009575946,0.06812294738332961,0.3321716603543995,74.0
RANCHO QUEIMADO,0.3955655954060555,0.2452275662083046,0.324444535054198,0.0288299637182017,0.1430310323467496,0.5352657721110264,0.3163349066283602,0.1387690023827888,0.3516861300338204,0.03147228408419617,0.15322235301343573,219.0
RIO DAS ANTAS,0.5335772590750707,0.233887221933969,0.5300378435776222,0.1202808495263784,0.1647644310968551,0.3335283292917854,0.7300088925371093,0.2175641601727686,0.2502102836951694,0.06614708125174984,0.3225243622206975,79.0
RIO DO CAMPO,0.4644820515822701,0.2364077282137988,0.3997909174112793,0.0706218714629307,0.102388430988069,0.1981120882722359,0.668946804386985,0.162815973277629,0.3099994831499687,0.0438998998817862,0.21390101579035026,170.0
RIO DO OESTE,0.3989853880204896,0.32748462787293,0.4055343995819447,0.0941063452466155,0.111072871806327,0.1840156047387205,0.5605376564744509,0.2146091750911336,0.4403600806547262,0.052987765930098824,0.2582731277294937,125.0
RIO DO SUL,0.3844671993976829,0.3194326372488975,0.3014431680794422,0.0989392641869278,0.1361917238639136,0.2541095827103463,0.5172994048840551,0.2700479939323955,0.3688172805653993,0.03702064888284359,0.1803126140951886,195.0
RIO DOS CEDROS,0.3791749923903971,0.5030559730182751,0.3401201734983168,0.0611428830655601,0.1704566430178639,0.1455736321145987,0.5312453561850308,0.4302206005706704,0.5758913454658798,0.06487664585551174,0.3163213766888197,88.0
RIO FORTUNA,0.4810719724540057,0.3831807695758404,0.40743916637158,0.0915596984515077,0.1434795373412984,0.6531608281604192,0.3477324030371433,0.1937910652142337,0.5725704739374471,0.07510632899449425,0.3662684867069278,47.0
RIO NEGRINHO,0.4773242946529935,0.345675539527571,0.3595315362894678,0.0656880510013693,0.122311505045123,0.2999565906295389,0.6661276421095834,0.3184555575854801,0.3728955214696619,0.05932246371035292,0.2892027120248375,105.0
RIO RUFINO,0.4712227855884357,0.1078752785836894,0.3678770832512276,0.0183967058168093,0.1759470853237706,0.6241703993084972,0.45458649702442,0.0898574199271905,0.1258931372401884,0.018700402188836632,0.0908627880592805,268.0
RIQUEZA,0.8033554553692148,0.1996197871460161,0.3918429831317701,0.76944509947501,0.9488161082707498,0.0674735531202396,0.8458444490047197,0.1514771103330331,0.2477624639589991,0.06283815272998015,0.3063682980813223,90.0
RODEIO,0.3416845192169268,0.4245423206702486,0.3396741747062519,0.1052065276898657,0.1999974943240239,0.1842745942702639,0.4487995074902522,0.2742181952928217,0.5748664460476756,0.04927297909983758,0.24013543333719872,139.0
ROMELANDIA,0.7388215924345222,0.0420108065883402,0.4653058704296908,0.2928941329522169,0.7814046409669995,0.2755074183344307,0.912153309444506,0.0051229901201386,0.0788986230565418,0.014442392082307319,0.07007276979971301,278.0
SALETE,0.4291112351052992,0.4683999251822791,0.3412641853825966,0.0809962532251636,0.0934695921503136,0.1125180227437486,0.6291812025446335,0.4265516661599599,0.5102481842045983,0.06859262373069505,0.33446488643736283,72.0
SALTINHO,0.7013855451685292,0.1671107006262702,0.3950996503677944,0.0982501523315443,0.6088667306706084,0.3547018455590048,0.9098531265574152,0.130604982590767,0.2036164186617734,0.0463092467185239,0.2256648123704942,159.0
SALTO VELOSO,0.5662160713068722,0.4096793052659032,0.3592426633258792,0.0994508775341064,0.2437527716282111,0.4547375213337031,0.7463574799917915,0.4760185294625705,0.343340081069236,0.08333244529904221,0.40643304806262565,31.0
SANGAO,0.6740405948564976,0.5209678613421458,0.4487370258431886,0.6190581832623832,0.2398714277896281,0.8234654034569774,0.416068130515083,0.5350330619227283,0.5069026607615634,0.15757557144272227,0.7689300618220866,2.0
SANTA CECILIA,0.5033059107161136,0.3747189915701669,0.4723889160379196,0.0656888070802075,0.1516692848728228,0.3641038063136476,0.6889970774924462,0.3649086506840721,0.3845293324562618,0.08909173862171282,0.43455318172715635,23.0
SANTA HELENA,0.8114376827602696,0.2523572802659782,0.3934913193776144,0.7232902667973969,0.9644484550172324,0.0613393285712646,0.8846295916273342,0.2160920325708034,0.2886225279611531,0.08057608579675843,0.3929749390049369,33.0
SANTA ROSA DE LIMA,0.5058885347470565,0.3596752909264112,0.4198056458707149,0.0771923747672447,0.1885373237394248,0.6890630598858972,0.3360632800402963,0.1226087275299942,0.5967418543228282,0.07638599065946758,0.37251652011109204,44.0
SANTA ROSA DO SUL,0.4165608791639111,0.113966844648486,0.3745545798854503,0.2951658227114955,0.0368192133936629,0.5510854189364036,0.2450749025241122,0.0466115847762501,0.1813221045207219,0.01778165244388797,0.08637693116942341,271.0
SANTA TEREZINHA,0.4844586975203745,0.1063665796108173,0.4326023794587807,0.0918013690902872,0.054627098489163,0.2048568884250547,0.7048768448316982,0.0554082318993452,0.1573249273222893,0.02229209345774845,0.10839946016555459,261.0
SANTA TEREZINHA DO PROGRESSO,0.716396997387896,0.091167824394328,0.4663084199104584,0.1500640550942761,0.6621272185506615,0.3540349824949643,0.9129899445926531,0.0507951335372335,0.1315405152514225,0.03045570136587212,0.14825882010779295,226.0
SANTIAGO DO SUL,0.7043712662323208,0.2353715275453879,0.4359469647017822,0.1311709050591802,0.5892723538606349,0.3276194217288189,0.9173814898419864,0.1083542363926819,0.3623888186980938,0.07227518556306925,0.35244524012878464,57.0
SANTO AMARO DA IMPERATRIZ,0.4548827816716191,0.235993188408923,0.2968494784105553,0.0529650009259658,0.2176227610736116,0.6488762698177517,0.1240931422846173,0.1368897385645747,0.3350966382532714,0.03186656530777532,0.15514745737733698,216.0
SAO BENTO DO SUL,0.4119665185709516,0.3256160081436577,0.3142811987600359,0.0528346792487695,0.264706385220572,0.1670377904393352,0.5622306587317872,0.3328500119103709,0.3183820043769446,0.04215858930075078,0.2053989507718122,179.0
SAO BERNARDINO,0.7236366158043985,0.1410263584773091,0.5010381578631048,0.0839745737819534,0.5548926574186732,0.4063307639807135,0.9487789862507696,0.1078541667463573,0.174198550208261,0.05113186431067443,0.24921156432535144,136.0
SAO BONIFACIO,0.4982202210783159,0.3257963790237382,0.324849843696021,0.0787451544975777,0.2030115251075852,0.7004185019003122,0.201912579519803,0.1953180418603107,0.4562747161871658,0.052729088672108945,0.2570101187693464,127.0
SAO CARLOS,0.692733131018274,0.2675617700226341,0.3277582518289865,0.7662971112265541,0.7873069165140727,0.0985684016947061,0.7404649526545688,0.2694557446806578,0.2656677953646103,0.06074963232362686,0.2961709579395076,97.0
SAO CRISTOVAO DO SUL,0.4359798595440189,0.2798930940536913,0.3932688525096345,0.0665919012480515,0.1408215757429298,0.283298372888773,0.5994254052944795,0.1848229079616252,0.3749632801457573,0.04798971393764292,0.23386980561757834,149.0
SAO DOMINGOS,0.7342453883233039,0.1366247676497528,0.4326292203343516,0.0826315887456095,0.539296962710678,0.4253364225629367,0.9653396265134414,0.0879251186143318,0.1853244166851737,0.0433996785430043,0.21145865175012543,172.0
SAO FRANCISCO DO SUL,0.4275266824398753,0.100624673974219,0.151480695203307,0.076770875134626,0.567778913094769,0.3631566788735939,0.1413913400369379,0.0945382564181148,0.1067110915303232,0.006516659067722431,0.03137484988613512,292.0
SAO JOAO BATISTA,0.3794860793068154,0.4213753675253288,0.3207189950265807,0.0999259470707722,0.2470609820886258,0.482307326488945,0.2773650728504,0.3500304012211286,0.492720333829529,0.0512849192450234,0.2499588652476655,134.0
SAO JOAO DO ITAPERIU,0.3684984908295473,0.4433125859754917,0.2956077135822266,0.0993899711832518,0.4424039826205483,0.3347790136890542,0.3017990286613309,0.4302795962985618,0.4563455756524216,0.048290481677102155,0.23533832415999748,144.0
SAO JOAO DO OESTE,0.8410845415437815,0.2481423105056739,0.4567596458935735,0.9741269821569676,0.9767270338049162,0.0195563591562543,0.8513578220124496,0.2268723063607869,0.2694123146505609,0.09532969430762976,0.465010416296356,15.0
SAO JOAO DO SUL,0.4298815595615334,0.1626296340798697,0.3779420089151235,0.2631671486312619,0.0367670559813937,0.5927733773391894,0.1752513851836648,0.069085226071402,0.2561740420883374,0.026422485473015674,0.1285663745852506,239.0
