expense_scope,expense_label,municipio,ano,risk_norm,risk_norm_lag1,risk_norm_lag2,risk_mean_3yr,real_expense,real_expense_original,real_transfer_revenue,real_transfer_revenue_original,expense_interpolated,expense_missing_after_interpolation,transfer_revenue_interpolated,pct_effect_0_1_risk_mean_3yr,impact_real_brl_0_1_risk_mean_3yr,impact_comparability_note
environmental,Environmental expenses,ALTO BELA VISTA,2023,0.0945297592128261,0.1205384122702,0.0984984102622516,0.10452219391509256,59820.51,59820.51,6621006.0,6621006.0,False,False,False,0.01575043885346017,942.1992849378026,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANCHIETA,2002,0.1460368736460014,,,,,,2588724.1493984647,2588724.1493984647,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANCHIETA,2003,0.1558758018806222,0.1460368736460014,,,,,2829559.525299509,2829559.525299509,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANCHIETA,2004,0.1610035680990334,0.1558758018806222,0.1460368736460014,0.15430541454188565,,,2939251.1030630455,2939251.1030630455,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANCHIETA,2005,0.1923979407267108,0.1610035680990334,0.1558758018806222,0.1697591035687888,,,3172855.168332414,3172855.168332414,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANCHIETA,2006,0.1730440722108491,0.1923979407267108,0.1610035680990334,0.17548186034553112,,,3168498.434301448,3168498.434301448,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANCHIETA,2007,0.1677173543827298,0.1730440722108491,0.1923979407267108,0.17771978910676323,,,3402499.3520914335,3402499.3520914335,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANCHIETA,2008,0.1573101447160316,0.1677173543827298,0.1730440722108491,0.1660238571032035,,,2808753.2191637345,2808753.2191637345,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANCHIETA,2009,0.1343697238675077,0.1573101447160316,0.1677173543827298,0.15313240765542305,,,2985887.101004444,2985887.101004444,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANCHIETA,2010,0.1691197118715009,0.1343697238675077,0.1573101447160316,0.15359986015168006,,,3435675.0778906667,3435675.0778906667,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANCHIETA,2011,0.1494127695652156,0.1691197118715009,0.1343697238675077,0.15096740176807474,,,4592703.029796724,4592703.029796724,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANCHIETA,2012,0.2037821087274756,0.1494127695652156,0.1691197118715009,0.17410486338806405,,,4667273.869555804,4667273.869555804,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANCHIETA,2013,0.1379675751579378,0.2037821087274756,0.1494127695652156,0.16372081781687634,,,4594768.764991259,4594768.764991259,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANCHIETA,2014,0.1673224031908418,0.1379675751579378,0.2037821087274756,0.16969069569208506,,,5384179.574588779,5384179.574588779,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANCHIETA,2015,0.2155131925835989,0.1673224031908418,0.1379675751579378,0.1736010569774595,34445.44041289333,34445.44041289333,4931516.771166013,4931516.771166013,False,False,False,0.01575043885346017,542.5308030037822,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANCHIETA,2016,0.2325582814813732,0.2155131925835989,0.1673224031908418,0.20513129241860462,61161.16585543479,61161.16585543479,5009374.734434742,5009374.734434742,False,False,False,0.01575043885346017,963.3152030123615,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANCHIETA,2017,0.3202827911853697,0.2325582814813732,0.2155131925835989,0.2561180884167806,195589.78158201222,195589.78158201222,5503156.851252729,5503156.851252729,False,False,False,0.01575043885346017,3080.6248951691136,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANCHIETA,2018,0.2349478752856281,0.3202827911853697,0.2325582814813732,0.26259631598412364,83717.57789317355,83717.57789317355,5950939.320508723,5950939.320508723,False,False,False,0.01575043885346017,1318.5885915662188,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANCHIETA,2019,0.2883971630171402,0.2349478752856281,0.3202827911853697,0.28120927649604593,82541.42793165734,82541.42793165734,6386371.371114703,6386371.371114703,False,False,False,0.01575043885346017,1300.0637135148581,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANCHIETA,2020,0.2502743243448601,0.2883971630171402,0.2349478752856281,0.2578731208825428,83911.13140425747,83911.13140425747,6214213.744832508,6214213.744832508,False,False,False,0.01575043885346017,1321.6371443074186,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANCHIETA,2021,0.2614944242923061,0.2502743243448601,0.2883971630171402,0.2667219705514355,291610.9743840074,291610.9743840074,6786311.536258033,6786311.536258033,False,False,False,0.01575043885346017,4593.000821033248,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANCHIETA,2022,0.2739567067953553,0.2614944242923061,0.2502743243448601,0.2619084851441738,109041.56082822454,109041.56082822454,7922670.386555734,7922670.386555734,False,False,False,0.01575043885346017,1717.4524363108083,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANCHIETA,2023,0.2470384567552388,0.2739567067953553,0.2614944242923061,0.2608298626143,143173.28,143173.28,8801237.0,8801237.0,False,False,False,0.01575043885346017,2255.041992089332,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANGELINA,2002,0.046277550681113,,,,,,1791314.70765965,1791314.70765965,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANGELINA,2003,0.0294783441924854,0.046277550681113,,,,,2061428.6791149552,2061428.6791149552,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANGELINA,2004,0.0476012430048824,0.0294783441924854,0.046277550681113,0.041119045959493596,,,2168329.015594518,2168329.015594518,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANGELINA,2005,0.0538605032935251,0.0476012430048824,0.0294783441924854,0.04364669683029763,,,2397866.879624517,2397866.879624517,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANGELINA,2006,0.0332701146529205,0.0538605032935251,0.0476012430048824,0.04491062031710933,,,2516487.180073039,2516487.180073039,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANGELINA,2007,0.0311925746616154,0.0332701146529205,0.0538605032935251,0.039441064202687,,,2766821.8553861817,2766821.8553861817,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANGELINA,2008,0.0505582377238573,0.0311925746616154,0.0332701146529205,0.03834030901279773,,,2477720.2601957927,2477720.2601957927,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANGELINA,2009,0.0234903278782508,0.0505582377238573,0.0311925746616154,0.035080380087907835,,,2576923.981186974,2576923.981186974,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANGELINA,2010,0.0524884112268952,0.0234903278782508,0.0505582377238573,0.04217899227633443,,,2963291.054338542,2963291.054338542,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANGELINA,2011,0.0775384573566409,0.0524884112268952,0.0234903278782508,0.051172398820595634,,,3994206.112611753,3994206.112611753,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANGELINA,2012,0.0710579875444779,0.0775384573566409,0.0524884112268952,0.06702828537600466,,,4005764.8163227355,4005764.8163227355,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANGELINA,2013,0.0410399674279313,0.0710579875444779,0.0775384573566409,0.0632121374430167,,,3739962.9502488608,3739962.9502488608,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANGELINA,2014,0.0756430780565367,0.0410399674279313,0.0710579875444779,0.06258034434298197,,,4321790.575140522,4321790.575140522,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANGELINA,2015,0.0646556029048758,0.0756430780565367,0.0410399674279313,0.06044621612978127,,,4117704.424339607,4117704.424339607,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANGELINA,2016,0.0587834822325846,0.0646556029048758,0.0756430780565367,0.0663607210646657,,,4218520.257746507,4218520.257746507,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANGELINA,2017,0.0976843354760808,0.0587834822325846,0.0646556029048758,0.0737078068711804,,,4594911.334464227,4594911.334464227,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANGELINA,2018,0.1050830794182219,0.0976843354760808,0.0587834822325846,0.0871836323756291,,,4890965.676864139,4890965.676864139,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANGELINA,2019,0.0518228585654037,0.1050830794182219,0.0976843354760808,0.0848634244865688,,,5304026.823261312,5304026.823261312,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANGELINA,2020,0.0903721901665288,0.0518228585654037,0.1050830794182219,0.08242604271671813,,,5205406.583070861,5205406.583070861,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANGELINA,2021,0.072764920001272,0.0903721901665288,0.0518228585654037,0.07165332291106817,,,5591362.097675212,5591362.097675212,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANGELINA,2022,0.0864979905875094,0.072764920001272,0.0903721901665288,0.08321170025177006,,,6174985.899290929,6174985.899290929,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANGELINA,2023,0.0420312173112941,0.0864979905875094,0.072764920001272,0.0670980426333585,,,6346302.0,6346302.0,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANITA GARIBALDI,2002,0.0863468089584202,,,,,,1892250.6361372308,1892250.6361372308,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANITA GARIBALDI,2003,0.0671801648223923,0.0863468089584202,,,,,2112172.9878178425,2112172.9878178425,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANITA GARIBALDI,2004,0.0849172380194321,0.0671801648223923,0.0863468089584202,0.07948140393341487,,,2313119.1957047344,2313119.1957047344,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANITA GARIBALDI,2005,0.094396307905698,0.0849172380194321,0.0671801648223923,0.08216457024917413,,,2557482.4574268367,2557482.4574268367,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANITA GARIBALDI,2006,0.0677489085431759,0.094396307905698,0.0849172380194321,0.08235415148943534,,,2524381.8386684773,2524381.8386684773,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANITA GARIBALDI,2007,0.0772422720782013,0.0677489085431759,0.094396307905698,0.07979582950902507,,,3381147.6897189226,3381147.6897189226,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANITA GARIBALDI,2008,0.0853953298952556,0.0772422720782013,0.0677489085431759,0.07679550350554426,,,2370302.659254164,2370302.659254164,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANITA GARIBALDI,2009,0.0774229984228172,0.0853953298952556,0.0772422720782013,0.08002020013209137,,,2366982.44186586,2366982.44186586,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANITA GARIBALDI,2010,0.0659389934252614,0.0774229984228172,0.0853953298952556,0.0762524405811114,,,3819679.297297467,3819679.297297467,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANITA GARIBALDI,2011,0.0923976766056406,0.0659389934252614,0.0774229984228172,0.07858655615123973,,,10797198.082544738,10797198.082544738,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANITA GARIBALDI,2012,0.1008815890485691,0.0923976766056406,0.0659389934252614,0.0864060863598237,,,6866538.164426532,6866538.164426532,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANITA GARIBALDI,2013,0.0697535339242037,0.1008815890485691,0.0923976766056406,0.08767759985947114,,,3500858.116991972,3500858.116991972,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANITA GARIBALDI,2014,0.0739085457434249,0.0697535339242037,0.1008815890485691,0.08151455623873256,,,6352016.470274837,6352016.470274837,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANITA GARIBALDI,2015,0.0876965901860212,0.0739085457434249,0.0697535339242037,0.07711955661788326,,,7717105.216495256,7717105.216495256,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANITA GARIBALDI,2016,0.0760821471758969,0.0876965901860212,0.0739085457434249,0.07922909436844768,,,8492229.965313984,8492229.965313984,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANITA GARIBALDI,2017,0.1244242507349629,0.0760821471758969,0.0876965901860212,0.09606766269896033,,,9669809.155359749,9669809.155359749,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANITA GARIBALDI,2018,0.0989287448983147,0.1244242507349629,0.0760821471758969,0.09981171426972484,,,5749580.806544707,5749580.806544707,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANITA GARIBALDI,2019,0.1285345196555859,0.0989287448983147,0.1244242507349629,0.11729583842962116,,,5085742.418889055,5085742.418889055,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANITA GARIBALDI,2020,0.1238932647265023,0.1285345196555859,0.0989287448983147,0.11711884309346765,,,4850447.569358359,4850447.569358359,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANITA GARIBALDI,2021,0.1189666863332812,0.1238932647265023,0.1285345196555859,0.12379815690512314,,,5289906.881598863,5289906.881598863,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANITA GARIBALDI,2022,0.1002455750798127,0.1189666863332812,0.1238932647265023,0.11436850871319874,,,5894403.7317402465,5894403.7317402465,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANITA GARIBALDI,2023,0.0934713930363111,0.1002455750798127,0.1189666863332812,0.10422788481646834,,,6605377.0,6605377.0,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANITAPOLIS,2002,0.1189015116816897,,,,,,1665919.3243290945,1665919.3243290945,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANITAPOLIS,2003,0.0963917451810119,0.1189015116816897,,,,,1935055.5120722682,1935055.5120722682,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANITAPOLIS,2004,0.1125312044666882,0.0963917451810119,0.1189015116816897,0.10927482044312993,,,2037972.3956863927,2037972.3956863927,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANITAPOLIS,2005,0.1259389205110618,0.1125312044666882,0.0963917451810119,0.11162062338625396,,,2187877.877857538,2187877.877857538,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANITAPOLIS,2006,0.1037155151742384,0.1259389205110618,0.1125312044666882,0.1140618800506628,,,2198584.715496836,2198584.715496836,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANITAPOLIS,2007,0.0899770335743557,0.1037155151742384,0.1259389205110618,0.10654382308655197,,,2274955.032735154,2274955.032735154,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANITAPOLIS,2008,0.1001082755670328,0.0899770335743557,0.1037155151742384,0.09793360810520896,,,2010023.5855174465,2010023.5855174465,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANITAPOLIS,2009,0.0898857558027738,0.1001082755670328,0.0899770335743557,0.09332368831472077,,,2078345.3719391967,2078345.3719391967,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANITAPOLIS,2010,0.1290259947308048,0.0898857558027738,0.1001082755670328,0.10634000870020381,,,2375263.6646036007,2375263.6646036007,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANITAPOLIS,2011,0.1423347939036484,0.1290259947308048,0.0898857558027738,0.12041551481240902,,,3211329.902166154,3211329.902166154,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANITAPOLIS,2012,0.1057136000859452,0.1423347939036484,0.1290259947308048,0.12569146290679947,,,3263883.74710892,3263883.74710892,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANITAPOLIS,2013,0.063485855121158,0.1057136000859452,0.1423347939036484,0.10384474970358386,,,3187823.0094643016,3187823.0094643016,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANITAPOLIS,2014,0.0859659758981747,0.063485855121158,0.1057136000859452,0.0850551437017593,,,3714687.7899755165,3714687.7899755165,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANITAPOLIS,2015,0.0842648781422691,0.0859659758981747,0.063485855121158,0.07790556972053393,,,3377835.961238946,3377835.961238946,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANITAPOLIS,2016,0.0756905501954214,0.0842648781422691,0.0859659758981747,0.08197380141195507,,,3390997.622970454,3390997.622970454,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANITAPOLIS,2017,0.097814574119403,0.0756905501954214,0.0842648781422691,0.08592333415236449,,,3665873.989644987,3665873.989644987,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANITAPOLIS,2018,0.0848456423751652,0.097814574119403,0.0756905501954214,0.08611692222999652,1971.595887883998,1971.595887883998,3864420.098825434,3864420.098825434,False,False,False,0.01575043885346017,31.053500475850424,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANITAPOLIS,2019,0.0934110557179313,0.0848456423751652,0.097814574119403,0.0920237574041665,15272.382309045624,15272.382309045624,4169322.2661504624,4169322.2661504624,False,False,False,0.01575043885346017,240.54672370528993,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANITAPOLIS,2020,0.1126363711830605,0.0934110557179313,0.0848456423751652,0.09696435642538566,3741716.72357239,3741716.72357239,4133707.1587553658,4133707.1587553658,False,False,False,0.01575043885346017,58933.68046159626,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANITAPOLIS,2021,0.0688391235503122,0.1126363711830605,0.0934110557179313,0.09162885015043466,20564.099888154327,20564.099888154327,4568162.373206663,4568162.373206663,False,False,False,0.01575043885346017,323.89359786482186,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANITAPOLIS,2022,0.1216436370842195,0.0688391235503122,0.1126363711830605,0.10103971060586407,0.0,0.0,5090014.673115358,5090014.673115358,False,False,False,0.01575043885346017,0.0,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANITAPOLIS,2023,0.079420038771838,0.1216436370842195,0.0688391235503122,0.08996759980212322,,,5408028.0,5408028.0,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANTONIO CARLOS,2002,0.0845653079608333,,,,,,5174625.798576318,5174625.798576318,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANTONIO CARLOS,2003,0.0722974171695956,0.0845653079608333,,,,,5808049.632005528,5808049.632005528,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANTONIO CARLOS,2004,0.1130831936231932,0.0722974171695956,0.0845653079608333,0.08998197291787403,,,6886324.4178505335,6886324.4178505335,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANTONIO CARLOS,2005,0.1354872574100309,0.1130831936231932,0.0722974171695956,0.10695595606760656,,,8157147.318028715,8157147.318028715,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANTONIO CARLOS,2006,0.1040304377476512,0.1354872574100309,0.1130831936231932,0.11753362959362511,,,7808936.278878034,7808936.278878034,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANTONIO CARLOS,2007,0.0986666624596276,0.1040304377476512,0.1354872574100309,0.1127281192057699,,,9049298.690824494,9049298.690824494,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANTONIO CARLOS,2008,0.1791557111800879,0.0986666624596276,0.1040304377476512,0.12728427046245558,,,8956819.908778857,8956819.908778857,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANTONIO CARLOS,2009,0.1124802231656079,0.1791557111800879,0.0986666624596276,0.13010086560177447,,,9365497.635712605,9365497.635712605,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANTONIO CARLOS,2010,0.1525970140398424,0.1124802231656079,0.1791557111800879,0.14807764946184607,,,10626740.515668564,10626740.515668564,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANTONIO CARLOS,2011,0.2318448558802227,0.1525970140398424,0.1124802231656079,0.16564069769522435,,,13101136.301404638,13101136.301404638,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANTONIO CARLOS,2012,0.1389917941174288,0.2318448558802227,0.1525970140398424,0.17447788801249797,,,12519392.517221566,12519392.517221566,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANTONIO CARLOS,2013,0.0854726015276016,0.1389917941174288,0.2318448558802227,0.15210308384175103,,,11445008.266769584,11445008.266769584,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
