expense_scope,expense_label,municipio,ano,risk_norm,risk_norm_lag1,risk_norm_lag2,real_expense,real_expense_original,expense_interpolated,expense_missing_after_interpolation,pct_effect_0_1_same_year,pct_effect_0_1_lag1,pct_effect_0_1_lag2,pct_effect_0_1_cumulative_lag0_lag2,impact_real_brl_0_1_same_year,impact_real_brl_0_1_lag1,impact_real_brl_0_1_lag2,impact_real_brl_0_1_cumulative_lag0_lag2,impact_comparability_note
total,Total budgetary expenses,PALMA SOLA,2020,0.1488799531122841,0.1470290312595378,0.2984158907916467,35924283.18526039,35924283.18526039,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-292371.7620881634,-198884.70355509827,-88261.51570989405,-576696.3676868412,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMA SOLA,2021,0.1519049395594003,0.1488799531122841,0.1470290312595378,39434241.56457011,39434241.56457011,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-320937.7521434903,-218316.60225603505,-96885.04885149968,-633042.1056836516,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMA SOLA,2022,0.2132794525196538,0.1519049395594003,0.1488799531122841,48517213.11231201,48517213.11231201,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-394860.0175569736,-268601.92303352035,-119200.78530807198,-778852.021287893,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMA SOLA,2023,0.173003306134219,0.2132794525196538,0.1519049395594003,47765786.98,47765786.98,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-388744.49449280574,-264441.8633101924,-117354.62434113324,-766789.2970616483,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMEIRA,2002,0.0913724172807392,,,9536617.921282688,9536617.921282688,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-77614.2914704275,-52796.80650582192,-23430.289426732455,-153092.3494522914,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMEIRA,2003,0.0754262455298309,0.0913724172807392,,9589562.48457513,9589562.48457513,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-78045.18372186011,-53089.91920958749,-23560.367663247045,-153942.2742004641,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMEIRA,2004,0.1094019481835322,0.0754262455298309,0.0913724172807392,11000409.807353353,11000409.807353353,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-89527.44255137743,-60900.67913777385,-27026.644846885985,-176590.75746207964,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMEIRA,2005,0.1580409122521471,0.1094019481835322,0.0754262455298309,12920040.335105194,12920040.335105194,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-105150.4615845676,-71528.17437486425,-31742.939368578143,-207406.79203530325,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMEIRA,2006,0.133810699418711,0.1580409122521471,0.1094019481835322,13588891.320813447,13588891.320813447,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-110593.94225911485,-75231.0799924689,-33386.22342460876,-218143.92858420938,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMEIRA,2007,0.1247419989150655,0.133810699418711,0.1580409122521471,16714905.64153415,16714905.64153415,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-136035.1823960075,-92537.38025403173,-41066.45355348291,-268326.17146432184,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMEIRA,2008,0.1671817526735414,0.1247419989150655,0.133810699418711,16117466.417473022,16117466.417473022,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-131172.8902862792,-89229.82579687453,-39598.61935375103,-258735.41557775592,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMEIRA,2009,0.1601917801492092,0.1671817526735414,0.1247419989150655,15439342.948675336,15439342.948675336,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-125653.94499617348,-85475.58568107123,-37932.55395487087,-247849.4268641584,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMEIRA,2010,0.196242083543235,0.1601917801492092,0.1671817526735414,16112553.566362802,16112553.566362802,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-131132.90677627944,-89202.62717660902,-39586.549086873085,-258656.5490524132,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMEIRA,2011,0.1875095133589568,0.196242083543235,0.1601917801492092,19075337.885704245,19075337.885704245,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-155245.6905349948,-105605.2503830669,-46865.74331318614,-306218.44322835,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMEIRA,2012,0.183356970161423,0.1875095133589568,0.196242083543235,23176323.106686853,23176323.106686853,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-188621.78517195478,-128309.20318715827,-56941.35622496472,-372051.99845008506,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMEIRA,2013,0.1749153601313303,0.183356970161423,0.1875095133589568,18270277.620916422,18270277.620916422,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-148693.6631225243,-101148.26034987372,-44887.80992363041,-293294.7245259366,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMEIRA,2014,0.2108955692685917,0.1749153601313303,0.183356970161423,23100677.812934067,23100677.812934067,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-188006.14177236002,-127890.41426530905,-56755.505104470256,-370837.6564431794,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMEIRA,2015,0.2390359415385246,0.2108955692685917,0.1749153601313303,18201743.060842227,18201743.060842227,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-148135.89082155738,-100768.83800779542,-44719.42899534675,-292194.531888773,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMEIRA,2016,0.1959419055114946,0.2390359415385246,0.2108955692685917,18735172.104100376,18735172.104100376,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-152477.23254080923,-103722.01807791594,-46029.99810646433,-300757.72548345715,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMEIRA,2017,0.1857616611778302,0.1959419055114946,0.2390359415385246,18551756.265877478,18551756.265877478,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-150984.49261501693,-102706.5878068608,-45579.36810215026,-297813.33137727826,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMEIRA,2018,0.1597546828730048,0.1857616611778302,0.1959419055114946,19554281.748188198,19554281.748188198,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-159143.60160238104,-108256.78855345794,-48042.44908139278,-313906.9803773314,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMEIRA,2019,0.2103868790531043,0.1597546828730048,0.1857616611778302,19997503.000173524,19997503.000173524,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-162750.7822319737,-110710.55852447823,-49131.38881870986,-321022.0586318761,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMEIRA,2020,0.2131260893830397,0.2103868790531043,0.1597546828730048,22902226.808334775,22902226.808334775,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-186391.03731491973,-126791.74601864142,-56267.93555799504,-367651.90119996347,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMEIRA,2021,0.2351387724103452,0.2131260893830397,0.2103868790531043,22383023.362040903,22383023.362040903,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-182165.47140195896,-123917.32197047252,-54992.31697723238,-359317.07263778866,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMEIRA,2022,0.291054129509698,0.2351387724103452,0.2131260893830397,28007411.53344449,28007411.53344449,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-227939.86505821947,-155055.16732092237,-68810.74231334482,-449605.9786733614,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMEIRA,2023,0.261690949068698,0.291054129509698,0.2351387724103452,28036996.06,28036996.06,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-228180.6403609575,-155218.95374258782,-68883.42783199198,-450080.9022484906,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMITOS,2002,0.1047382708087121,,,26682435.837550327,26682435.837550327,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-217156.47720508315,-147719.81153562613,-65555.44108449879,-428336.001840281,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMITOS,2003,0.1046711411881072,0.1047382708087121,,26983658.950109314,26983658.950109314,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-219607.9981372165,-149387.44869170495,-66295.5089751844,-433171.5687458266,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMITOS,2004,0.1200364488434017,0.1046711411881072,0.1047382708087121,28829310.857486457,28829310.857486457,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-234628.93808411676,-159605.3820759739,-70830.04718650774,-462800.01659848687,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMITOS,2005,0.1137617320341406,0.1200364488434017,0.1046711411881072,31248343.777506355,31248343.777506355,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-254316.37105885954,-172997.67838727732,-76773.3115509499,-501633.0112916907,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMITOS,2006,0.1141255064083877,0.1137617320341406,0.1200364488434017,37446331.04265334,37446331.04265334,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-304759.03260804043,-207311.09400952133,-92000.99883844306,-601129.9650470857,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMITOS,2007,0.0881922586663929,0.1141255064083877,0.1137617320341406,36247495.02488854,36247495.02488854,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-295002.23948954995,-200674.07512247073,-89055.6071803863,-581884.9219843814,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMITOS,2008,0.1212336920844975,0.0881922586663929,0.1141255064083877,42493609.20639299,42493609.20639299,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-345836.5846046002,-235253.93189939042,-104401.53634238668,-682154.4622854338,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMITOS,2009,0.1056082886566579,0.1212336920844975,0.0881922586663929,47972170.85345495,47972170.85345495,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-390424.16104140267,-265584.44965712004,-117861.6839641541,-770102.3994987053,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMITOS,2010,0.12881748399851,0.1056082886566579,0.1212336920844975,51779073.77763951,51779073.77763951,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-421406.8506695452,-286660.2984259031,-127214.7730854095,-831215.0200955285,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMITOS,2011,0.1158200011659279,0.12881748399851,0.1056082886566579,56055130.740485154,56055130.740485154,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-456207.77634339395,-310333.4867552169,-137720.5155898961,-899859.0207504085,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMITOS,2012,0.1921515225155155,0.1158200011659279,0.12881748399851,60671318.98826808,60671318.98826808,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-493776.8792584027,-335889.71640857635,-149061.918547066,-973963.1853714958,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMITOS,2013,0.0984701845612534,0.1921515225155155,0.1158200011659279,60682327.26033507,60682327.26033507,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-493866.4706883882,-335950.66061490634,-149088.9645085113,-974139.9023426544,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMITOS,2014,0.1172301551204472,0.0984701845612534,0.1921515225155155,57263851.78179196,57263851.78179196,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-466045.01927173464,-317025.2312986334,-140690.19352685078,-919262.7491553304,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMITOS,2015,0.148051556833081,0.1172301551204472,0.0984701845612534,58621728.75742068,58621728.75742068,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-477096.1760064751,-324542.7357779716,-144026.32912623085,-941060.8937577526,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMITOS,2016,0.1370801652768594,0.148051556833081,0.1172301551204472,59014347.599060856,59014347.599060856,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-480291.5261257073,-326716.35971716244,-144990.9450068239,-947363.646096377,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMITOS,2017,0.228498390901525,0.1370801652768594,0.148051556833081,45925836.829788946,45925836.829788946,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-373769.9586113966,-254255.49610298182,-112834.09464118628,-737252.3801277864,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMITOS,2018,0.1414137127145185,0.228498390901525,0.1370801652768594,55070785.824506186,55070785.824506186,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-448196.63089887257,-304883.93760761496,-135302.1020110476,-884057.2263299427,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMITOS,2019,0.1890861246157967,0.1414137127145185,0.228498390901525,64726604.99848047,64726604.99848047,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-526781.0483454491,-358340.6683680896,-159025.25415637132,-1039063.126265523,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMITOS,2020,0.1550438761728838,0.1890861246157967,0.1414137127145185,60431218.136141844,60431218.136141844,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-491822.8052173702,-334560.4654795545,-148472.02048222182,-970108.8206626538,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMITOS,2021,0.1515401745077545,0.1550438761728838,0.1890861246157967,63049164.38115074,63049164.38115074,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-513129.10526956967,-349053.989544508,-154903.99025709307,-1012134.9922778326,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMITOS,2022,0.2098618848266657,0.1515401745077545,0.1550438761728838,85243508.44711994,85243508.44711994,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-693758.9998034375,-471926.741587929,-209432.74556578818,-1368423.1759565533,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PALMITOS,2023,0.1602279770635674,0.2098618848266657,0.1515401745077545,87893966.06,87893966.06,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-715329.8954180139,-486600.2557094101,-215944.5917460233,-1410971.2560441475,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PAPANDUVA,2002,0.1304634020834569,,,22312984.07920207,22312984.07920207,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-181595.45283169608,-123529.56915344963,-54820.23913142791,-358192.72452483536,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PAPANDUVA,2003,0.1020922624576825,0.1304634020834569,,22783688.926569983,22783688.926569983,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-185426.31021968322,-126135.49433079945,-55976.70265963359,-365748.9998812506,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PAPANDUVA,2004,0.118412731447815,0.1020922624576825,0.1304634020834569,27249781.283671282,27249781.283671282,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-221773.84944156348,-150860.7602438636,-66949.33859798592,-437443.65908466745,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PAPANDUVA,2005,0.1468673010604723,0.118412731447815,0.1020922624576825,29520653.548501663,29520653.548501663,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-240255.46874407495,-163432.8067026108,-72528.59057759744,-473898.21490293904,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PAPANDUVA,2006,0.1453100752109417,0.1468673010604723,0.118412731447815,37416685.07146193,37416685.07146193,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-304517.75723474077,-207146.9674168876,-91928.16235793344,-600654.0550946319,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PAPANDUVA,2007,0.1385728769642533,0.1453100752109417,0.1468673010604723,40341425.84724945,40341425.84724945,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-328320.9215138529,-223338.97323001048,-99113.88830821357,-647605.2321890796,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PAPANDUVA,2008,0.1166728802005606,0.1385728769642533,0.1453100752109417,46950631.77745043,46950631.77745043,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-382110.3088720183,-259928.98548951582,-115351.88893943286,-753703.5232415531,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PAPANDUVA,2009,0.0925706786503473,0.1166728802005606,0.1385728769642533,51427688.437464476,51427688.437464476,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-418547.08167849475,-284714.9521860373,-126351.4628124627,-825574.1935745837,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PAPANDUVA,2010,0.1207089220249327,0.0925706786503473,0.1166728802005606,56025241.46471288,56025241.46471288,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-455964.52082233,-310168.0131751098,-137647.0813401568,-899379.205003445,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PAPANDUVA,2011,0.1279063540180818,0.1207089220249327,0.0925706786503473,58988942.93194993,58988942.93194993,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-480084.7688398296,-326575.7139132861,-144928.52888528982,-946955.8222528333,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PAPANDUVA,2012,0.1629838171455767,0.1279063540180818,0.1207089220249327,67285646.41230752,67285646.41230752,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-547607.9481769308,-372508.0823802092,-165312.50205451273,-1080143.692313387,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PAPANDUVA,2013,0.1053504251160356,0.1629838171455767,0.1279063540180818,61518246.051367804,61518246.051367804,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-500669.64192040666,-340578.4902112083,-151142.71347620685,-987558.9962737352,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PAPANDUVA,2014,0.1380426464197771,0.1053504251160356,0.1629838171455767,65826519.67815132,65826519.67815132,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-535732.7646924005,-364430.0370514985,-161727.60833498286,-1056720.1744872082,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PAPANDUVA,2015,0.1770083640398058,0.1380426464197771,0.1053504251160356,62014097.25750713,62014097.25750713,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-504705.1543375891,-343323.6311408656,-152360.95849433966,-995518.9488222391,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PAPANDUVA,2016,0.1744927715356654,0.1770083640398058,0.1380426464197771,64358581.74256416,64358581.74256416,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-523785.8707585565,-356303.21098092786,-158121.06658452324,-1033155.2095002332,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PAPANDUVA,2017,0.2336846816818646,0.1744927715356654,0.1770083640398058,66590229.04353336,66590229.04353336,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-541948.2555270678,-368658.0994446426,-163603.94768468814,-1068980.0827702202,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PAPANDUVA,2018,0.1816289673754705,0.2336846816818646,0.1744927715356654,72313815.03675549,72313815.03675549,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-588529.9761329248,-400345.1256732174,-177666.08978652346,-1160861.4220696716,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PAPANDUVA,2019,0.1664918841569399,0.1816289673754705,0.2336846816818646,73470008.44608922,73470008.44608922,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-597939.7200283944,-406746.06573601166,-180506.7138355916,-1179421.9187695696,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PAPANDUVA,2020,0.1750473469739632,0.1664918841569399,0.1816289673754705,78937724.97412112,78937724.97412112,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-642439.0328652102,-437016.54253837443,-193940.21634272413,-1267195.7581248684,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PAPANDUVA,2021,0.1620050965634951,0.1750473469739632,0.1664918841569399,80189442.03550452,80189442.03550452,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-652626.2012767607,-443946.3224703575,-197015.53017732175,-1287289.7062476142,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PAPANDUVA,2022,0.1714191329399131,0.1620050965634951,0.1750473469739632,92410930.0864432,92410930.0864432,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-752091.4565294655,-511607.1583311106,-227042.2130771155,-1483482.5636070138,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PAPANDUVA,2023,0.185321107281673,0.1714191329399131,0.1620050965634951,97253971.17,97253971.17,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-791506.8137729982,-538419.2949920185,-238940.96536329595,-1561228.4211107565,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PARAISO,2002,0.0106333554166999,,,11225411.451517321,11225411.451517321,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-91358.63085477953,-62146.337542930865,-27579.44602732201,-180202.73296744382,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PARAISO,2003,0.0093036949022217,0.0106333554166999,,11595106.832928207,11595106.832928207,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-94367.41712732802,-64193.05218323191,-28487.74180447088,-186137.49254248623,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PARAISO,2004,0.0202683559848359,0.0093036949022217,0.0106333554166999,12654778.124917632,12654778.124917632,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-102991.61044179076,-70059.62465417924,-31091.222962408716,-203148.5093491642,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PARAISO,2005,0.0359570829147139,0.0202683559848359,0.0093036949022217,13314525.154488962,13314525.154488962,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-108360.99806668691,-73712.12877572249,-32712.13972544541,-213739.49911460723,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PARAISO,2006,0.0347981601979301,0.0359570829147139,0.0202683559848359,14107198.942702627,14107198.942702627,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-114812.21745569944,-78100.54456043759,-34659.64107572836,-226464.37638121747,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
