expense_scope,expense_label,municipio,ano,risk_norm,risk_norm_lag1,risk_norm_lag2,real_expense,real_expense_original,expense_interpolated,expense_missing_after_interpolation,pct_effect_0_1_same_year,pct_effect_0_1_lag1,pct_effect_0_1_lag2,pct_effect_0_1_cumulative_lag0_lag2,impact_real_brl_0_1_same_year,impact_real_brl_0_1_lag1,impact_real_brl_0_1_lag2,impact_real_brl_0_1_cumulative_lag0_lag2,impact_comparability_note
environmental,Environmental expenses,CALMON,2002,0.0621277506277944,,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CALMON,2003,0.0407200637953045,0.0621277506277944,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CALMON,2004,0.0267588137276181,0.0407200637953045,0.0621277506277944,150737.4167822187,150737.4167822187,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-1618.1236305681305,1676.757022773359,5555.475779953134,5597.607233322487,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CALMON,2005,0.0250311665779299,0.0267588137276181,0.0407200637953045,220396.65980784103,220396.65980784103,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-2365.895946383377,2451.62518382882,8122.789495019826,8184.390866422328,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CALMON,2006,0.0126391488886935,0.0250311665779299,0.0267588137276181,179533.58041912108,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-1927.2423208392975,1997.0767591588283,6616.767614823224,6666.94766190861,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CALMON,2007,0.0131523294599105,0.0126391488886935,0.0250311665779299,138670.50103040112,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-1488.5886952952173,1542.5283344888367,5110.745734626622,5149.504457394892,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CALMON,2008,0.0249713962141374,0.0131523294599105,0.0126391488886935,97807.42164168117,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-1049.9350697511375,1087.9799098188448,3604.7238544300203,3632.061252881174,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CALMON,2009,0.0268858432962297,0.0249713962141374,0.0131523294599105,56944.342252961214,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-611.2814442070576,633.4314851488531,2098.701974233418,2114.6180483674557,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CALMON,2010,0.0523000496704719,0.0268858432962297,0.0249713962141374,16081.262864241262,16081.262864241262,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-172.62781866297757,178.88306047886135,592.680094036816,597.1748438537375,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CALMON,2011,0.0399714029663768,0.0523000496704719,0.0268858432962297,17557.7721687678,17557.7721687678,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-188.47772937134482,195.30729938652402,647.097317412905,652.0047549635094,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CALMON,2012,0.0389788642046879,0.0399714029663768,0.0523000496704719,11205.002552644582,11205.002552644582,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-120.28254031449742,124.64102889254566,412.9639582816113,416.09578216865776,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CALMON,2013,0.0186474927382429,0.0389788642046879,0.0399714029663768,10334.616200440847,10334.616200440847,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-110.93918844944811,114.95911673206172,380.88559046762873,383.77413937495214,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CALMON,2014,0.0382649386472549,0.0186474927382429,0.0389788642046879,6669.732159729647,6669.732159729647,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-71.59769251460234,74.1920650995476,245.81511520584502,247.6793206265848,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CALMON,2015,0.0549918989742476,0.0382649386472549,0.0186474927382429,6661.961771574937,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-71.51427959059033,74.10562967305421,245.52873506138033,247.39076864082688,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CALMON,2016,0.0379547643064772,0.0549918989742476,0.0382649386472549,6654.191383420229,6654.191383420229,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-71.43086666657834,74.01919424656082,245.2423549169157,247.10221665506901,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CALMON,2017,0.0622716075824526,0.0379547643064772,0.0549918989742476,720822.8754081329,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-7737.830148947835,8018.213687862848,26566.157968274532,26767.62961354425,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CALMON,2018,0.0321169207913794,0.0622716075824526,0.0379547643064772,1434991.5594328456,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-15404.229431229092,15962.408181479133,52887.07358163215,53288.157010433424,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CALMON,2019,0.0355203160620312,0.0321169207913794,0.0622716075824526,2149160.243457558,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-23070.628713510345,23906.60267509542,79207.98919498976,79808.6844073226,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CALMON,2020,0.0502477840461544,0.0355203160620312,0.0321169207913794,2863328.9274822706,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-30737.027995791603,31850.797168711706,105528.90480834736,106329.21180421178,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CALMON,2021,0.0244465461078804,0.0502477840461544,0.0355203160620312,3577497.611506983,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-38403.42727807286,39794.99166232799,131849.82042170496,132849.73920110095,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CALMON,2022,0.0610669798819923,0.0244465461078804,0.0502477840461544,4291666.295531697,4291666.295531697,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-46069.82656035412,47739.186155944284,158170.7360350626,159370.26659799015,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CALMON,2023,0.0577634712273855,0.0610669798819923,0.0244465461078804,444050.70000000007,444050.70000000007,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-4766.758951949076,4939.484472976962,16365.630787512859,16489.743975598787,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMBORIU,2002,0.0734376665213428,,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMBORIU,2003,0.0540282261356848,0.0734376665213428,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMBORIU,2004,0.0912643683898362,0.0540282261356848,0.0734376665213428,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMBORIU,2005,0.1191194587561935,0.0912643683898362,0.0540282261356848,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMBORIU,2006,0.0799442050707768,0.1191194587561935,0.0912643683898362,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMBORIU,2007,0.080300901704243,0.0799442050707768,0.1191194587561935,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMBORIU,2008,0.1277188592756095,0.080300901704243,0.0799442050707768,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMBORIU,2009,0.0439652780863726,0.1277188592756095,0.080300901704243,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMBORIU,2010,0.0918881359737552,0.0439652780863726,0.1277188592756095,602996.9164282877,602996.9164282877,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-6473.0017301678145,6707.553677880732,22223.644507877372,22392.18352764223,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMBORIU,2011,0.0896784562796391,0.0918881359737552,0.0439652780863726,1013517.5827506884,1013517.5827506884,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-10879.825232872354,11274.060288805236,37353.515163809614,37636.79565042147,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMBORIU,2012,0.0660535280486563,0.0896784562796391,0.0918881359737552,667820.4008318206,667820.4008318206,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-7168.863541841732,7428.630335783792,24612.73478992921,24799.39212211236,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMBORIU,2013,0.042732132472126,0.0660535280486563,0.0896784562796391,1056217.6939868273,1056217.6939868273,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-11338.198876882117,11749.04329512703,38927.24144118375,39222.456706723184,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMBORIU,2014,0.0651220525861542,0.042732132472126,0.0660535280486563,1531958.241260623,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-16445.139396337483,17041.03595818212,56460.81170091366,56888.99753946175,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMBORIU,2015,0.0612312697329732,0.0651220525861542,0.042732132472126,2007698.7885344191,2007698.7885344191,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-21552.07991579285,22333.028621237212,73994.38196064357,74555.53837220033,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMBORIU,2016,0.0753768998965431,0.0612312697329732,0.0651220525861542,3295265.251340033,3295265.251340033,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-35373.742538570084,36655.52501850491,121448.05638264219,122369.09057070359,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMBORIU,2017,0.0722885571121881,0.0753768998965431,0.0612312697329732,1658276.1334264895,1658276.1334264895,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-17801.126321418295,18446.157641387385,61116.298079030916,61579.790057866594,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMBORIU,2018,0.0611341849181168,0.0722885571121881,0.0753768998965431,2987111.5189267555,2987111.5189267555,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-32065.799183098487,33227.71694040643,110090.95186626662,110925.85638005796,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMBORIU,2019,0.0581450397337387,0.0611341849181168,0.0722885571121881,1890608.5421470415,1890608.5421470415,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-20295.14916407248,21030.552453611537,69678.98342350642,70207.4128429136,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMBORIU,2020,0.0891538923637679,0.0581450397337387,0.0611341849181168,2119506.7979639205,2119506.7979639205,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-22752.307344434856,23576.746796957876,78115.10196268382,78707.50896905742,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMBORIU,2021,0.0684035295938838,0.0891538923637679,0.0581450397337387,2345397.1904157493,2345397.1904157493,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-25177.17696040223,26089.482586160506,86440.36473405884,87095.9086226965,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMBORIU,2022,0.1112265461989247,0.0684035295938838,0.0891538923637679,2515234.7091013878,2515234.7091013878,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-27000.33479479273,27978.703313605918,92699.78088783694,93402.79475208928,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMBORIU,2023,0.0624207443981267,0.1112265461989247,0.0684035295938838,2992560.66,2992560.66,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-32124.294174754443,33288.331522755594,110291.78170599842,111128.20926720514,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO ALEGRE,2002,0.2050344313169393,,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO ALEGRE,2003,0.1783138573985517,0.2050344313169393,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO ALEGRE,2004,0.2204071707084307,0.1783138573985517,0.2050344313169393,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO ALEGRE,2005,0.2366831429981842,0.2204071707084307,0.1783138573985517,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO ALEGRE,2006,0.2245938406985403,0.2366831429981842,0.2204071707084307,155862.5248159691,155862.5248159691,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-1673.140218988295,1733.7671604784446,5744.3632782196055,5787.9272110273505,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO ALEGRE,2007,0.261796959173413,0.2245938406985403,0.2366831429981842,150118.72527657586,150118.72527657586,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-1611.4821518518086,1669.8748872746748,5532.67370633244,5574.632234008382,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO ALEGRE,2008,0.1523814004373392,0.261796959173413,0.2245938406985403,151721.09815200185,151721.09815200185,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-1628.6831724746726,1687.6991941344236,5591.729671930843,5634.136066496922,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO ALEGRE,2009,0.1331648780990284,0.1523814004373392,0.261796959173413,197299.97547711915,197299.97547711915,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-2117.959558052472,2194.704715898354,7271.553795645121,7326.69959085666,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO ALEGRE,2010,0.1922866112518787,0.1331648780990284,0.1523814004373392,172276.464785584,172276.464785584,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-1849.3392324948977,1916.350819552259,6349.304293538616,6397.455960176484,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO ALEGRE,2011,0.2311267225568818,0.1922866112518787,0.1331648780990284,31636.664967138997,31636.664967138997,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-339.61067045254856,351.9166063288657,1165.979421269777,1174.8219416159402,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO ALEGRE,2012,0.2829838605004041,0.2311267225568818,0.1922866112518787,48207.79211982923,48207.79211982923,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-517.4970440107313,536.2487676573814,1776.7136205714728,1790.1878089255858,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO ALEGRE,2013,0.2432772847571468,0.2829838605004041,0.2311267225568818,96251.27001402217,96251.27001402217,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-1033.2302211792658,1070.6697540136192,3547.371387723731,3574.273838229405,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO ALEGRE,2014,0.266878799645142,0.2432772847571468,0.2829838605004041,157105.90972792165,157105.90972792165,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-1686.4876051308418,1747.5981947871924,5790.188627432611,5834.100089172165,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO ALEGRE,2015,0.3172958979303296,0.266878799645142,0.2432772847571468,119744.16935455365,119744.16935455365,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-1285.4198658273137,1331.9975967977111,4413.20971820118,4446.67848790089,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO ALEGRE,2016,0.2693971137590661,0.3172958979303296,0.266878799645142,57135.61082228781,57135.61082228781,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-613.3346583221665,635.5590983433763,2105.751238623396,2121.7207727608065,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO ALEGRE,2017,0.4496112378190094,0.2693971137590661,0.3172958979303296,83898.41517750574,83898.41517750574,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-900.6258105250496,933.2603666127859,3092.1029658381885,3115.5527651134453,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO ALEGRE,2018,0.3763504641256525,0.4496112378190094,0.2693971137590661,130659.58273590804,130659.58273590804,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-1402.5937481110163,1453.4173241246244,4815.500774813237,4852.020427563093,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO ALEGRE,2019,0.3755465747677187,0.3763504641256525,0.4496112378190094,149415.03247636856,149415.03247636856,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-1603.9282082259788,1662.0472233156504,5506.738882772825,5548.500726698765,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO ALEGRE,2020,0.3596736092842165,0.3755465747677187,0.3763504641256525,282699.4965524881,282699.4965524881,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-3034.6993167741193,3144.6629264167786,10418.980500185642,10497.995657210315,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO ALEGRE,2021,0.3261221699564549,0.3596736092842165,0.3755465747677187,345166.1065874733,345166.1065874733,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-3705.260747219286,3839.522433106704,12721.207422426982,12817.682140083725,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO ALEGRE,2022,0.41394660246684,0.3261221699564549,0.3596736092842165,446667.8672747522,446667.8672747522,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-4794.853504070427,4968.597043043446,16462.087325758952,16586.932018094787,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO ALEGRE,2023,0.4410709703443264,0.41394660246684,0.3261221699564549,210156.0,210156.0,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-2255.965353293689,2337.7112093347587,7745.366697497722,7804.105781019911,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO BELO DO SUL,2002,0.0712341590351625,,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO BELO DO SUL,2003,0.0667451782319074,0.0712341590351625,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO BELO DO SUL,2004,0.1014672492626353,0.0667451782319074,0.0712341590351625,666952.4550847883,666952.4550847883,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-7159.546389184451,7418.9755721704205,24580.7463714006,24767.161110758763,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO BELO DO SUL,2005,0.1059795670904527,0.1014672492626353,0.0667451782319074,527953.1279105467,527953.1279105467,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-5667.427838030913,5872.789476007503,19457.881643912635,19605.4457528419,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO BELO DO SUL,2006,0.085741122156008,0.1059795670904527,0.1014672492626353,951635.6674739681,951635.6674739681,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-10215.5403356544,10585.70474817117,35072.837354174466,35338.82170367887,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO BELO DO SUL,2007,0.0716379450520054,0.085741122156008,0.1059795670904527,903402.249508131,903402.249508131,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-9697.76820541847,10049.170926423201,33295.17928483986,33547.68228350747,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO BELO DO SUL,2008,0.0883749484568491,0.0716379450520054,0.085741122156008,810723.2801102025,810723.2801102025,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-8702.885623238124,9018.238354280933,29879.466180607167,30106.065194976378,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO BELO DO SUL,2009,0.0899756721447795,0.0883749484568491,0.0716379450520054,867026.1454320833,867026.1454320833,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-9307.280993616909,9644.53424581211,31954.526317066724,32196.862111297945,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO BELO DO SUL,2010,0.0756643682936597,0.0899756721447795,0.0883749484568491,633619.8053969945,633619.8053969945,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-6801.729801368074,7048.193349383612,23352.26088999062,23529.359077387253,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO BELO DO SUL,2011,0.0845100107924771,0.0756643682936597,0.0899756721447795,656463.7929506161,656463.7929506161,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-7046.95356110866,7302.302895482725,24194.18336870107,24377.666502960474,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO BELO DO SUL,2012,0.1216512553734963,0.0845100107924771,0.0756643682936597,807632.5492891525,807632.5492891525,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-8669.707500088436,8983.85800784588,29765.556306169652,29991.29145419271,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO BELO DO SUL,2013,0.0828716110565803,0.1216512553734963,0.0845100107924771,1162614.8711568676,1162614.8711568676,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-12480.34254817326,12932.573024052113,42848.54348709533,43173.49700743747,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO BELO DO SUL,2014,0.0918606830932811,0.0828716110565803,0.1216512553734963,1433258.572983317,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-15385.626310747812,15943.130969081258,52823.20381092185,53223.80286603976,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO BELO DO SUL,2015,0.1168384800804568,0.0918606830932811,0.0828716110565803,1703902.2748097666,1703902.2748097666,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-18290.910073322368,18953.688914110404,62797.864134748364,63274.10872464206,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
